,importance
tags_54b883d69a79471e5f9d5834,1.3768709895939658e-06
tags_55928dc39a794751dc831231,1.3768060788310114e-06
tags_55cb744d9a7947b77808d235,1.376187867022781e-06
tags_54dc84af9a79477970b4fce1,1.3761051868992403e-06
tags_555e526a9a79474da1adb0d2,1.3730147586557655e-06
tags_543446d0cbb20f158e77b4c7,1.372018352826172e-06
tags_55a7917e9a79471dbeaf3b9e,1.3717416995538576e-06
tags_5463187acbb20f627a790ea4,1.3708660973530315e-06
tags_55fb09fd9a79470d5ca71e51,1.3705303375274448e-06
tags_544ffe76cbb20fbdf0d2771a,1.3702403791062426e-06
tags_55ffb3ca9a7947f057abc58d,1.3699989725590147e-06
tags_542bd53dcbb20f3af2b429c4,1.3664955092150605e-06
tags_54325710cbb20f2aee7c7a0d,1.3644575174099944e-06
tags_54ecdc0a9a79470afc1192af,1.3631621026390934e-06
tags_549bfd139a794744b2a9a9da,1.3622201543006727e-06
tags_57a187939a79477749278ac5,1.3579724332390634e-06
tags_5409f38de063daa0f408b2d7,1.3566239391091116e-06
tags_548d3b9e2ae596709f58ffb5,1.3545449220965582e-06
tags_558548b79a7947f84b84475e,1.3539801504471587e-06
tags_573dec489a794791ffdef686,1.353942087309106e-06
tags_59b12f129a794703236738c3,1.3530759528535367e-06
tags_5491a1499a79474adc26ce83,1.3496678710277054e-06
tags_5a054c7c9a79478295abbbe5,1.3444048525911225e-06
tags_55c1c9da9a794771f1a01a86,1.343737908136237e-06
tags_58eba2c99a79471b6f587d4c,1.3434889764848099e-06
tags_547d14a4cbb20f2d87248507,1.3425420229604166e-06
tags_5808d90d9a7947e1efc4b700,1.335332468921763e-06
tags_5481d5dacbb20fd58557d64d,1.3317173292787752e-06
tags_5677c3709a7947bf4c8d550f,1.330665886158497e-06
tags_5507ede09a794736084bd0de,1.3275652748855213e-06
tags_543cc97fcbb20f9cdd962efe,1.3263997007035673e-06
tags_55928ef49a794751dc83303a,1.325441449695642e-06
tags_577bdc739a79474bee4c8420,1.3243288194886772e-06
tags_5782d28e9a79471ac8bf5fbd,1.3236043237966743e-06
tags_59e7699a9a794784016da309,1.3212807413322335e-06
tags_544e640bcbb20fa086430155,1.3212606422358778e-06
tags_5467d33bcbb20fc3ee7a8bf5,1.3209724233627537e-06
tags_57c58bcf9a7947a9d5722c95,1.3208088866888645e-06
tags_5592a6b39a794719538ce7a6,1.320087790096455e-06
tags_5815c7679a79473fe043eb57,1.320047548016035e-06
tags_55197f1b9a794738f5539f72,1.3187995480207405e-06
tags_552479769a79473d9b862983,1.315766432609987e-06
tags_560986c99a794798b606d60f,1.3152749407737187e-06
tags_588415b29a7947f86b0c6c35,1.3138065393216723e-06
tags_59e769a59a794784016db5a7,1.3085794749121e-06
tags_552d437c9a794749bf322f1b,1.3076938019147774e-06
tags_54dc85709a7947798a41220e,1.3070635789406375e-06
tags_5571dccf9a7947cb4fbc6836,1.306162795731944e-06
tags_55928d5f9a794751dc830825,1.304403423423793e-06
tags_550295739a79479cc037064b,1.303953435021326e-06
tags_59e769a69a794784016db80d,1.3036474165492174e-06
tags_5786df6a9a79472a6ee87a24,1.3033489495335118e-06
tags_5e7e15969a7947ec5e5fa33b,1.3022511382313927e-06
tags_593151449a79475d279396d9,1.302080137656495e-06
tags_5435597acbb20fe010d5063e,1.3006078821276657e-06
tags_54bd52ee9a79470a6a55fe12,1.3000451113658485e-06
tags_54a50b549a7947685a73f184,1.2998438026177446e-06
tags_5507bf6c9a79471b820ef7f3,1.2993873309500936e-06
tags_54e472319a79473c89609edf,1.298874401059404e-06
tags_551523039a79473f279c5fb6,1.2984036200926819e-06
tags_542d81c8cbb20f2b8e4e28aa,1.2968322329786077e-06
tags_5475e96dcbb20f4c242e02a4,1.2964980750296088e-06
tags_564bb3369a7947a19cee0f63,1.2941067135827524e-06
tags_559294979a794751dc83a9ef,1.2937850346865015e-06
tags_54fabf109a794773918f7aff,1.293296648622895e-06
tags_6049c07a9a79478a5642d433,1.2911835587902956e-06
tags_545b757dcbb20f5d86a0c456,1.2898222551108845e-06
tags_5427cf4dcbb20f1a6bba8673,1.289373358550133e-06
tags_55f03acd9a79476ce1f010ec,1.2889176049593736e-06
tags_56a74b779a7947346656ad87,1.288362941633943e-06
tags_5409f182e063daa0f408ae30,1.285587266113227e-06
tags_55f28aaf9a794740fdb86dae,1.2848256737259011e-06
tags_559296cd9a794751dc83cbe6,1.283996366181679e-06
tags_5592b43f9a7947e00d5b5646,1.2835699264576672e-06
tags_54fd6b2c9a7947e3db983baf,1.2813892013382376e-06
tags_5431e5abcbb20f8943929fab,1.2808745750279331e-06
tags_5444af7ccbb20f53feabf6ab,1.2797803152974249e-06
tags_56442ed49a79470cfeeec518,1.2797348761827161e-06
tags_545a3fcecbb20f4d3dcb142c,1.2739791191443054e-06
tags_548722a3cbb20f579105bfee,1.2727037795674407e-06
tags_54631a48cbb20f627a790eab,1.2710829323551731e-06
tags_559fc9fe9a79476988e98095,1.270208694719685e-06
tags_544e489fcbb20fa840684f62,1.2695740429802864e-06
tags_563233ce9a7947b61dc19a13,1.2689809747079362e-06
tags_5544d8c99a7947d7d51f57c2,1.2679950253389727e-06
tags_57d3ec769a7947915e813f30,1.2674628239450462e-06
tags_55af65309a7947c8c0538ee5,1.266158940745575e-06
tags_620b5c9e9a794758fb7104a2,1.2652686395155701e-06
tags_54ba9f3f9a7947688e2de475,1.2642135371516316e-06
tags_54262362cbb20f6397b0bd1a,1.2632483366774835e-06
tags_55aeb9569a794761644b954b,1.2631505507886726e-06
tags_59089c189a7947eed80bd18a,1.2631489210246122e-06
tags_566ca8b69a79476c746c1e89,1.2629688047859868e-06
tags_54783443cbb20f1658f7538a,1.2612551756824356e-06
tags_56798f819a79472ca49765d8,1.261245159497904e-06
tags_555266439a7947f5ec2500ed,1.2610612413530401e-06
tags_59e769a09a794784016dab1a,1.25973780956781e-06
tags_54dc85439a7947798a411fbe,1.2588812468235152e-06
tags_5592b3419a7947d55bf52700,1.2565146024061616e-06
tags_59e769989a794784016d9f2d,1.25586075829602e-06
tags_54479a23cbb20f18bbac65b4,1.2555909377739602e-06
tags_567901959a7947596ff6b32e,1.2550767681114501e-06
tags_559292919a794751dc8382d3,1.2541718820309437e-06
tags_542a9417cbb20f472e50fe28,1.2538430304937164e-06
tags_58c824149a794754591f7471,1.248749112856712e-06
tags_5542bc7a9a794707262bc54f,1.247547735714783e-06
tags_59e769a29a794784016db0b4,1.2442466885353183e-06
tags_544fb66dcbb20f51f2faeae8,1.2376771628377397e-06
tags_553502849a79471ec3dd3478,1.2338324275705844e-06
tags_55928ebe9a794751dc832b16,1.2333676407471433e-06
tags_54354834cbb20f14c07adfa7,1.2325513557890168e-06
tags_543aaa95cbb20f3b7657c416,1.2320813694700488e-06
tags_579e33c79a7947a343dde9aa,1.2317763998342968e-06
tags_54d4615f9a7947be30d74b35,1.2310421256201903e-06
tags_5667eec09a794720a64ee672,1.230025326389968e-06
tags_542e9ca3cbb20f44eb11fa2b,1.2284227055275498e-06
tags_57d187479a794780a161fce7,1.227567884216501e-06
tags_5482070acbb20ff1c4fdef47,1.2268636916377355e-06
tags_5878b0ec9a7947eef7ed82c3,1.2239527435792704e-06
tags_570685a19a79479085286afd,1.2237764762347101e-06
tags_5593d8509a7947915e15ff7a,1.2236268741166802e-06
tags_5666b4f49a79474448b1d78d,1.223560956678405e-06
tags_54dfb86b9a794723a31d992f,1.2196265153813267e-06
tags_5647c55c9a7947c384ac9dd4,1.2194326759278288e-06
tags_559126f19a79473b58e8b959,1.2194101106681736e-06
tags_56fbdd1f9a7947725f756f96,1.2191632637149171e-06
tags_5534fdc09a79471d72075af0,1.2177624020373406e-06
tags_59e769a09a794784016dacb2,1.2176200371474199e-06
tags_549450639a79479674545e08,1.2171519860167031e-06
tags_5a0a2d2a9a794720e9994872,1.2146512046429935e-06
tags_566990899a7947fcf754774a,1.2136342958203983e-06
tags_5459e845cbb20f0830c6abce,1.2124348208533647e-06
tags_5409f2fae063daa0f408b1c7,1.2104507830149541e-06
tags_59476a939a7947fb92550168,1.208800107316153e-06
tags_546c8913cbb20f32bf9391e9,1.2071201518260464e-06
tags_59e7699c9a794784016da58e,1.206739344536061e-06
tags_56202f3d9a79471eef8d4ef6,1.2064847908436843e-06
tags_55bb8b8e9a79479a676611a1,1.2058028801001881e-06
tags_55d8d3cc9a7947356a63c2bb,1.2051685633194592e-06
tags_59e769a89a794784016dba90,1.2025292877099095e-06
tags_54fa995f9a794750a8a41548,1.2010167768254024e-06
tags_554c983b9a794745e96a3320,1.198452111996853e-06
tags_559293209a794751dc838d9c,1.1877771522452376e-06
tags_5501ce4b9a79474393f3fe60,1.187418033237117e-06
tags_54b515069a7947a2a4354413,1.1864672283336049e-06
tags_54435596cbb20f7043847585,1.1856601302428818e-06
tags_547d9fc5cbb20f7d39cad31c,1.1833563482642802e-06
tags_559290919a794751dc835772,1.1833363533778184e-06
tags_55dedd6c9a7947fc9c6754d3,1.1829927889493986e-06
tags_5497640a9a7947f94b849e21,1.1770603731283808e-06
tags_5480fbb8cbb20f417495ba36,1.1763096028068086e-06
tags_56b0ad429a79475c34641510,1.173891012631768e-06
tags_55920b3f9a7947faa4c8a475,1.171161368940598e-06
tags_5592a6ee9a794719538ceb62,1.1705443040161614e-06
tags_54caf8599a7947b081dfb817,1.1686480414761225e-06
tags_58a0918f9a79473957d0c446,1.1684293831146007e-06
tags_56efd8d09a7947491a644ede,1.1675451392613137e-06
tags_5592b28a9a7947d2919157f4,1.1665758706081831e-06
tags_5714c7329a79473091855ec0,1.1642949625957176e-06
tags_54c620339a794784d3c50327,1.1634364731807609e-06
tags_55928b9b9a794751dc82e09e,1.1596833245560794e-06
tags_543e8eb4cbb20fad754a7011,1.15920172290989e-06
tags_560bf47c9a79479f26fa84be,1.1589165676283484e-06
tags_59e769ab9a794784016dbf6c,1.1580226333080386e-06
tags_5409f3abe063daa0f408b386,1.15716582849475e-06
tags_5512345b9a79470576f37ccc,1.1557276177822522e-06
tags_558411619a794757c41dc721,1.1552489011024673e-06
tags_55efc3729a7947ad92db5fc4,1.1544852359366446e-06
tags_5788ebe79a7947149667f837,1.1533739706246661e-06
tags_56bc51889a79474bc38d2659,1.152619573925128e-06
tags_5989ace39a79472eea966690,1.1521186121666822e-06
tags_56d6eb219a7947cd0db8604a,1.152090744145635e-06
tags_55e369af9a7947db501c535f,1.1514117594190635e-06
tags_55ae408b9a79475c56cbf38a,1.1512096176278496e-06
tags_54d0bdbc9a7947d886a51391,1.1508558105400539e-06
tags_5409f288e063daa0f408b0d5,1.1505245723697492e-06
tags_59b2b8f09a794702c0f5ffea,1.150437976685081e-06
tags_5931ebc09a7947c5a33589d5,1.149424218004372e-06
tags_54333876cbb20f2b9632eaec,1.1487854290266115e-06
tags_62110a649a7947f74b4c95b8,1.1480453290271365e-06
tags_559290859a794751dc835665,1.1474475340817034e-06
tags_5643fecf9a7947f7c5b3615a,1.1471786230417889e-06
tags_5592a9159a794719538d05ac,1.1469107274980704e-06
tags_55928e2d9a794751dc831d1a,1.1439873770668885e-06
tags_54b6867f9a7947dbb8d725ed,1.142247356999661e-06
tags_54d342a49a79475663b8150d,1.1416909439328023e-06
tags_5409f3b9e063daa0f408b3cc,1.1406806989276228e-06
tags_5460c115cbb20fe4b8b1dbd9,1.139774148452062e-06
tags_54259cb0cbb20f0df5546a7f,1.1375491604779175e-06
tags_58005d339a7947ad310a2f34,1.136856135234166e-06
tags_54882438cbb20f0c07f3d28e,1.1348103910219462e-06
tags_57501aef9a7947cf2a9e06b6,1.134435010667937e-06
tags_54f590189a79470e78b8c5ad,1.1341054127836558e-06
tags_546cae49cbb20f6252032220,1.1319361866282718e-06
tags_54bf85cd9a79475f202cf9fe,1.1317637146113666e-06
tags_54dcaa809a79471bacf43b99,1.1305058140672819e-06
tags_545642d7cbb20f138b372911,1.1277162631506908e-06
tags_54dca68d9a794714bd831981,1.1272259474665377e-06
tags_5530cdba9a79478ce84daef5,1.1270984658541559e-06
tags_54f07a309a79479c5064d743,1.1267019274248032e-06
tags_550abe509a7947643656e6a1,1.1258460311778846e-06
tags_579e04229a7947895a96e8ac,1.1247550758374344e-06
tags_55928cc69a794751dc82fa2f,1.1230456767038945e-06
tags_563f31ef9a794723092355a3,1.1217308997642295e-06
tags_561fcb679a79474268043fdf,1.121335503543952e-06
tags_56280f439a79472ea360ff61,1.121216945315595e-06
tags_542c0fa4cbb20f00ee4a2814,1.1193074726331237e-06
tags_559292c39a794751dc8386cd,1.118890912934075e-06
tags_544c0e3ecbb20f5e81dd67fa,1.118612901907507e-06
tags_544df6d3cbb20f858920ef13,1.1182499473382914e-06
tags_546f01f4cbb20f80c584f095,1.1143077926947717e-06
tags_559289e39a79474deed83218,1.1133702793367808e-06
tags_5805d5379a7947d7640c7194,1.1120413536291895e-06
tags_546690d4cbb20f42013801f0,1.1090481094367696e-06
tags_5474704ecbb20fcae178201b,1.108196457404803e-06
tags_570795c29a79476697fcb2d9,1.1058130738894792e-06
tags_59e769989a794784016d9e2e,1.1054529748797478e-06
tags_54d9c5c29a7947c89c241f1d,1.1044740065473795e-06
tags_5848fa959a794741bb987df0,1.1037627875028762e-06
tags_54c1de319a794779f817b208,1.1005601467633535e-06
tags_546afed5cbb20f09c41de892,1.099301553688445e-06
tags_56b2e8e59a794772ded5fe29,1.0991970667346507e-06
tags_57ee772b9a79478c126002f5,1.0990478543725869e-06
tags_591d9b349a794768963fc69d,1.0990269644009197e-06
tags_54ddf9569a794792cbc13f86,1.0989284248953885e-06
tags_54e0ba8e9a7947fc325d5c37,1.0976312303813892e-06
tags_54ef0c319a7947453eeb641d,1.0971414630354898e-06
tags_5926e88f9a79474a04efea66,1.0957108884262745e-06
tags_55928b749a794751dc82defc,1.0952522870635653e-06
tags_55928d4f9a794751dc830689,1.0941866515103499e-06
tags_55ee65f79a79472c627a0ca2,1.0938752947663585e-06
tags_55efb6449a79472ad542d8ae,1.0926980225106425e-06
tags_593594939a7947fef3c88590,1.0925758125056226e-06
tags_543eb58acbb20f0abe1799ed,1.092501822154055e-06
tags_5565fc429a794701aef30173,1.0916520249083286e-06
tags_59e769ac9a794784016dc078,1.0894620560432176e-06
tags_56e75cfc9a79476e5e144003,1.089242881599642e-06
tags_5592a7d99a794719538cf8a8,1.0890308471085103e-06
tags_592db5699a794765e0b93be0,1.088587343483214e-06
tags_5409f17fe063daa0f408ae25,1.0884587421686073e-06
tags_59e769a99a794784016dbc60,1.0877441358594645e-06
tags_546072b6cbb20f71574e13dc,1.0849900398779818e-06
tags_54dc84949a79477970b4fb69,1.0845861429074714e-06
tags_5592919a9a794751dc836e26,1.0832298886326674e-06
tags_54eaf7d99a794795f0c27342,1.0820464233479577e-06
tags_54e59c4e9a79479a1300064e,1.081831751114648e-06
tags_553f3b019a7947ce7389e6a4,1.0817022332497334e-06
tags_54255e99cbb20f37b26a0378,1.0802074635294963e-06
tags_547853a5cbb20f44c125af36,1.0799821228655366e-06
tags_58d293d69a7947006ee92355,1.0797909334052905e-06
tags_551de9b49a7947486260fdc4,1.079167535612286e-06
tags_559294179a794751dc83a0d9,1.0785834863564448e-06
tags_5437d8b6cbb20f781997b8b2,1.0784386783572944e-06
tags_552b6d629a79471aafa49bd7,1.0782927670224034e-06
tags_54526934cbb20f39801b0bef,1.0777485342593813e-06
tags_553f3c609a7947d11373cc41,1.0762305666420693e-06
tags_5409f42be063daa0f408b5e0,1.0756972958329211e-06
tags_599db2619a79479f1089794f,1.0744608454136657e-06
tags_54a1d3969a794719665cdda6,1.0730845955271097e-06
tags_54ddcb969a7947822b75d165,1.0730796176034015e-06
tags_55efd3929a79470c60f94ad0,1.0726991067065325e-06
tags_542bde7ecbb20f2b668dfd5a,1.0714028007887836e-06
tags_546afed5cbb20f09c41de891,1.0707233404804485e-06
tags_551bd7f49a79470dbd52b5ef,1.068714643270795e-06
tags_545b78d4cbb20f9df71de815,1.0681831010805596e-06
tags_59e769a09a794784016dab35,1.067880772797352e-06
tags_54cf97259a794778cd36593f,1.067776998365787e-06
tags_5611d2659a7947d5dd4dad97,1.067054681631046e-06
tags_59dde92e9a7947621d3d9b68,1.066748133196719e-06
tags_58fc68849a794706dd11905f,1.066545477789839e-06
tags_54820cd1cbb20f754c14ea00,1.065511864411977e-06
tags_54aa6e9e9a7947b861cb1ec3,1.0645008019818077e-06
tags_54e136039a794756d3955160,1.062281219781894e-06
tags_58ddea5c9a7947a57e9215b5,1.0621985530177971e-06
tags_54dc854a9a7947798a41200e,1.0609010736354554e-06
tags_5a0335089a7947db5d8ebd72,1.0601868874177575e-06
tags_542b853ccbb20f8ad7913246,1.0599887200736923e-06
tags_54dc84ad9a79477970b4fcc1,1.0595407395332903e-06
tags_5549def09a79476f269c953e,1.0578259687650186e-06
tags_57c515c19a794741843141f2,1.057668371358356e-06
tags_54a15f459a79470bc89374b8,1.057222874566158e-06
tags_548728a8cbb20f2482d96c79,1.0529984219647574e-06
tags_543c37e1cbb20f1d1f9e19e5,1.0502828102129219e-06
tags_54a12d0a9a794700b045f545,1.049154252095225e-06
tags_550202739a79475f5bf6922c,1.048397604552001e-06
tags_543382c5cbb20f0ac213b6b0,1.0473731411734815e-06
tags_54353a0ccbb20ff2f73e2714,1.04713240014799e-06
tags_570296ac9a7947f0f2b926d3,1.0462062459351681e-06
tags_54316e59cbb20ff82c822610,1.0447294366358515e-06
tags_54255e8bcbb20f2a215db82c,1.0435881700064977e-06
tags_54591ac9cbb20f57c93ce084,1.0435422231330824e-06
tags_59e769a99a794784016dba95,1.0429391163706553e-06
tags_5693d1139a79479feadfec89,1.0424439802387795e-06
tags_56cdd2e69a79478498db7dcc,1.0423620898105885e-06
tags_58149eee9a7947e04a03ce2e,1.0418963229774497e-06
tags_564dcb569a794707d59628a8,1.041782618523585e-06
tags_58f448599a79477f4d06c5a1,1.0413323829412893e-06
tags_55505daa9a79473fd4c8fcc3,1.0407677054143502e-06
tags_55f8b3069a794745d87eda7d,1.0405571318101413e-06
tags_5592912f9a794751dc836506,1.0394760505941575e-06
tags_547b80c7cbb20f4599ee0f3f,1.0361789356447099e-06
tags_5592b4d59a7947de211fd820,1.0352115824121427e-06
tags_5a2526c49a7947434f4f58c3,1.0349791455966302e-06
tags_552f6dc29a7947249edabd06,1.0316557828158495e-06
tags_60425e749a79472f90d5244a,1.0284587592367288e-06
tags_542e4375cbb20f11df695825,1.0283118673260155e-06
tags_5a61f7899a79473bbb5f98ef,1.02524476609021e-06
tags_54c665679a7947347a6e1d1b,1.0231729248840526e-06
tags_59143dec9a79472532b8fca4,1.0227945746440961e-06
tags_57ce2f559a79476e9705e82f,1.020471511200542e-06
tags_59e7699c9a794784016da6f5,1.0203535539304729e-06
tags_5a36d5c39a79476156784f26,1.019191528009953e-06
tags_549be8979a7947438f101643,1.0191732044875699e-06
tags_59e7699f9a794784016daac6,1.018473133178167e-06
tags_55928d529a794751dc8306d3,1.0180612321362442e-06
tags_57865fd99a7947c2830670ec,1.017699056015071e-06
tags_54dc84859a79477970b4fa65,1.0152895476619507e-06
tags_5825fa689a7947a4e6a864f7,1.0145167959099726e-06
tags_54366140cbb20f1e5cfde764,1.0142406377900694e-06
tags_620a85b29a79471e705a4f5c,1.0142026875037073e-06
tags_58554ef59a7947fd5411d132,1.010929784305173e-06
tags_562bd6129a7947ada5e451e1,1.0108175837714698e-06
tags_542dd968cbb20f435658c556,1.0106501113143747e-06
tags_55b5ce6f9a794771e876083e,1.0095241243796993e-06
tags_59e769989a794784016d9d72,1.0070133443394802e-06
tags_5409f412e063daa0f408b54c,1.0064169213823658e-06
tags_59a86c239a794740bbe1266a,1.003434313672907e-06
tags_545a3205cbb20f9a2d044db8,1.0023480564775552e-06
tags_55f66e209a7947c385825352,1.0020057033866129e-06
tags_5658caca9a7947b13a301d58,1.0001704657636354e-06
tags_55f9967f9a79472d1398a7a5,9.986131881206046e-07
tags_5523ca509a7947e3dc52818c,9.971168294102326e-07
tags_59e769a19a794784016dae0c,9.968805540816043e-07
tags_5409f140e063daa0f408ad1e,9.94843998595178e-07
tags_54451770cbb20f0922fe945b,9.940125736429845e-07
tags_55928bba9a794751dc82e3af,9.934629994811063e-07
tags_546b1f01cbb20f253aeae866,9.933952761898723e-07
tags_57a214ea9a7947314d036889,9.928377179224123e-07
tags_54dca6ca9a794714bd831c89,9.91669802297137e-07
tags_5491a53c9a79474d22134d2b,9.899002958398308e-07
tags_57853a909a79474f341e0169,9.898976009478176e-07
tags_5592b0809a794719538d4213,9.892947417917023e-07
tags_59e769a59a794784016db555,9.892872721054918e-07
tags_54377b2bcbb20f964503ec87,9.88602911225897e-07
tags_561cfd569a79472b6428fc11,9.883429869192281e-07
tags_5409f2afe063daa0f408b16f,9.859182147550276e-07
tags_54942b699a79478f40715f48,9.85459582876698e-07
tags_5409f3c7e063daa0f408b43d,9.849509057414566e-07
tags_542a7a40cbb20f28f0bf09ae,9.849013681035322e-07
tags_5424c125cbb20f353dbe036b,9.833122853965105e-07
tags_567c359d9a79470765f5a7f4,9.822252498375196e-07
tags_59e769999a794784016da0b4,9.820154218650415e-07
tags_54dca6c99a794714bd831c84,9.81856571475788e-07
tags_5a2194439a79471bf50b14cd,9.81233004872335e-07
tags_54b4d6759a79478f72f8717c,9.810402570602643e-07
tags_54d341499a794757c27595bd,9.807214465977898e-07
tags_56305c1f9a79478f769d4e5c,9.804182378666036e-07
tags_548f06d62ae59640a8160561,9.795361027502537e-07
tags_553de1069a79476e4728c392,9.772157703386941e-07
tags_543f58ebcbb20fef22c777d2,9.755691536824234e-07
tags_55928f299a794751dc83351d,9.749040752126112e-07
tags_542d1a0ccbb20f594dfd00c4,9.741304976186679e-07
tags_598d5d629a7947908b976d2e,9.734590574701671e-07
tags_557d16fe9a7947722857d1b0,9.72601700081565e-07
tags_54e339b49a79472e4382a00e,9.72421786888214e-07
tags_544fbd5ccbb20f187460ac09,9.720103495840488e-07
tags_55b6358b9a7947cc98c4081e,9.715589224260078e-07
tags_54ca3e839a79476d148ecee6,9.706147353224774e-07
tags_54ab76949a7947c225fbb4ac,9.702193275930507e-07
tags_627591959a7947a8b12a3df5,9.691142043139483e-07
tags_5592b7509a7947f6f764ac7a,9.683435151155792e-07
tags_54c7d4359a7947ef925088ab,9.678952087691862e-07
tags_62478bef9a79470c3995da96,9.670514759544211e-07
tags_5592aa2c9a794719538d134f,9.666907384331822e-07
tags_54ca30059a79475d28b5a534,9.665489182920936e-07
tags_546cc30fcbb20fda1b9fec63,9.66149366693212e-07
tags_5437cbeecbb20f277751dbb0,9.646554118324432e-07
tags_5818c3649a79478a3aa53099,9.636064654819107e-07
tags_5592981e9a794751dc83dd7f,9.619050491242363e-07
tags_556455e49a79474b2b30677c,9.617255752726e-07
tags_6206a0e59a79478973cf165c,9.615691356189558e-07
tags_59e769a39a794784016db178,9.611057719717525e-07
tags_54bbecc09a794715a90bec84,9.598799591253682e-07
tags_5443e809cbb20f424c0ddb12,9.591900548786542e-07
tags_562ab9b69a79474ab09a6c4c,9.57514878571334e-07
tags_54d100059a7947f9d8b5023c,9.562008579212738e-07
tags_54a6c52f9a79473840823979,9.557292482694736e-07
tags_544618cdcbb20f713172fe36,9.555046943707506e-07
tags_551d65cd9a7947f2e6976e31,9.55362324669161e-07
tags_5951eff19a7947a846aad6ec,9.54914277282101e-07
tags_57be60059a794730b99047fb,9.532476218822963e-07
tags_5538a5209a79476a0263ceda,9.525251183191401e-07
tags_615586c79a79476b53e6e74a,9.523987913139563e-07
tags_559293d59a794751dc839bc8,9.514105151887255e-07
